<keywords>=才 女 * 美 人 * 中 秋 月 * senLen = 5	1
 ||| 动 是 隔 年 期 ||| -27.395694 -16.217812 ||| -18.200509 ||| ZZZPP ||| AZZPP ||| 1
 ||| 万 里 一 轮 圆 ||| -20.452265 -21.417495 ||| -20.706773 ||| ZZZPP ||| AZZPP ||| 1
 ||| 琼 楼 玉 宇 新 ||| -25.937445 -19.333682 ||| -21.017360 ||| PPZZP ||| PPZZP ||| 3
 ||| 莫 辞 终 夕 看 ||| -27.634605 -19.161792 ||| -21.334781 ||| ZPPZA ||| APPZZ ||| 2
 ||| 风 露 发 晶 英 ||| -33.875433 -20.739005 ||| -22.355944 ||| PZZPP ||| AZZPP ||| 1
 ||| 千 里 共 秋 光 ||| -24.359643 -21.745576 ||| -22.363011 ||| PZZPP ||| AZZPP ||| 1
 ||| 千 里 共 清 歌 ||| -23.994266 -22.612364 ||| -22.449256 ||| PZZPP ||| AZZPP ||| 1
 ||| 移 步 袜 生 尘 ||| -31.247803 -20.765483 ||| -22.762461 ||| PZZPP ||| AZZPP ||| 1
 ||| 经 年 十 分 圆 ||| -24.586218 -24.259345 ||| -22.924326 ||| PPZAP ||| PPZZP ||| 3
 ||| 一 笑 此 时 新 ||| -22.303737 -26.265647 ||| -22.960412 ||| ZZZPP ||| AZZPP ||| 1
 ||| 此 时 千 里 共 ||| -25.501052 -23.066466 ||| -23.122730 ||| ZPPZZ ||| APPZZ ||| 2
 ||| 千 里 共 中 秋 ||| -25.638301 -22.129637 ||| -23.178742 ||| PZZAP ||| AZZPP ||| 1
 ||| 桂 子 飘 歌 扇 ||| -27.511051 -23.717361 ||| -23.263890 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 千 里 共 杯 盘 ||| -25.816785 -22.124923 ||| -23.273048 ||| PZZPP ||| AZZPP ||| 1
 ||| 千 里 共 倾 城 ||| -23.731758 -24.136372 ||| -23.374370 ||| PZZPP ||| AZZPP ||| 1
 ||| 琼 楼 玉 宇 红 ||| -25.942215 -22.930442 ||| -23.415324 ||| PPZZP ||| PPZZP ||| 3
 ||| 千 里 共 如 霜 ||| -26.264072 -22.075186 ||| -23.474212 ||| PZZPP ||| AZZPP ||| 1
 ||| 窈 窕 一 轮 红 ||| -24.532274 -23.735559 ||| -23.484088 ||| ZZZPP ||| AZZPP ||| 1
 ||| 千 里 共 千 金 ||| -23.505085 -24.897541 ||| -23.570865 ||| PZZPP ||| AZZPP ||| 1
 ||| 经 年 一 笑 新 ||| -26.402847 -23.028465 ||| -23.767907 ||| PPZZP ||| PPZZP ||| 3
 ||| 玉 宇 一 轮 红 ||| -23.500206 -26.691622 ||| -23.889494 ||| ZZZPP ||| AZZPP ||| 1
 ||| 十 指 露 春 葱 ||| -34.657717 -22.168579 ||| -24.074638 ||| ZZZPP ||| AZZPP ||| 1
 ||| 窈 窕 十 分 圆 ||| -25.277666 -24.635161 ||| -24.091983 ||| ZZZAP ||| AZZPP ||| 1
 ||| 千 里 共 经 年 ||| -24.387583 -24.661927 ||| -24.121733 ||| PZZPP ||| AZZPP ||| 1
 ||| 窈 窕 椒 花 颂 ||| -28.844985 -25.243925 ||| -24.207970 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 一 笑 新 歌 扇 ||| -24.610411 -26.880109 ||| -24.243872 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 玉 宇 十 分 圆 ||| -25.585250 -23.936421 ||| -24.249433 ||| ZZZAP ||| AZZPP ||| 1
 ||| 千 里 共 琼 楼 ||| -24.072568 -26.509733 ||| -24.337855 ||| PZZPP ||| AZZPP ||| 1
 ||| 金 风 玉 宇 新 ||| -29.234864 -22.374130 ||| -24.399208 ||| PPZZP ||| PPZZP ||| 3
 ||| 千 里 共 歌 扇 ||| -27.696362 -24.796330 ||| -24.562949 ||| PZZPA ||| AZZPP ||| 1
 ||| 窈 窕 闺 中 秀 ||| -26.004413 -26.514565 ||| -24.743723 ||| ZZPAZ ||| AZPPZ ||| 0
 ||| 千 里 共 蛾 眉 ||| -25.601939 -24.647039 ||| -24.769081 ||| PZZPP ||| AZZPP ||| 1
 ||| 清 歌 窈 窕 红 ||| -27.638545 -24.059774 ||| -24.800173 ||| PPZZP ||| PPZZP ||| 3
 ||| 林 下 风 弦 管 ||| -27.189522 -24.673859 ||| -24.830413 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 月 华 满 中 秋 ||| -27.022173 -23.880526 ||| -25.056227 ||| ZAZAP ||| AZZPP ||| 1
 ||| 绝 代 十 分 圆 ||| -25.929256 -27.181378 ||| -25.057284 ||| ZZZAP ||| AZZPP ||| 1
 ||| 清 歌 窈 窕 新 ||| -27.903547 -24.529712 ||| -25.076511 ||| PPZZP ||| PPZZP ||| 3
 ||| 此 时 闺 中 秀 ||| -26.707715 -27.034379 ||| -25.078546 ||| ZPPAZ ||| APPZZ ||| 2
 ||| 此 时 秋 色 分 ||| -26.427383 -25.218467 ||| -25.104243 ||| ZPPZA ||| APPZZ ||| 2
 ||| 林 下 风 云 髻 ||| -26.376728 -24.987582 ||| -25.104409 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 千 里 共 通 宵 ||| -25.522716 -27.694945 ||| -25.203997 ||| PZZPP ||| AZZPP ||| 1
 ||| 一 笑 此 时 红 ||| -24.705230 -27.938513 ||| -25.227379 ||| ZZZPP ||| AZZPP ||| 1
 ||| 经 年 千 里 共 ||| -28.145160 -24.487402 ||| -25.258342 ||| PPPZZ ||| APPZZ ||| 2
 ||| 林 下 风 云 鬓 ||| -25.681420 -25.216650 ||| -25.265919 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 十 分 圆 彻 夜 ||| -27.624042 -29.022971 ||| -25.270650 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 林 下 风 倾 国 ||| -29.135203 -24.695200 ||| -25.290338 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 十 分 圆 一 笑 ||| -25.892114 -26.070283 ||| -25.327764 ||| ZAPZZ ||| APPZZ ||| 2
 ||| 千 里 共 妖 娆 ||| -26.262132 -25.403678 ||| -25.334102 ||| PZZPA ||| AZZPP ||| 1
 ||| 千 里 共 金 风 ||| -25.175077 -27.196169 ||| -25.409060 ||| PZZPP ||| AZZPP ||| 1
 ||| 妙 舞 新 歌 扇 ||| -25.117061 -28.329176 ||| -25.457248 ||| ZZPPA ||| AZPPZ ||| 0
 ||| 千 里 共 凝 脂 ||| -26.412366 -26.734394 ||| -25.492947 ||| PZZPP ||| AZZPP ||| 1
 ||| 窈 窕 舞 衣 红 ||| -25.497569 -26.404504 ||| -25.587735 ||| ZZZAP ||| AZZPP ||| 1
 ||| 千 里 共 金 茎 ||| -26.070633 -26.242020 ||| -25.646612 ||| PZZPP ||| AZZPP ||| 1
 ||| 窈 窕 此 时 新 ||| -24.816466 -28.425167 ||| -25.688414 ||| ZZZPP ||| AZZPP ||| 1
 ||| 月 华 满 倾 城 ||| -26.429253 -26.040425 ||| -25.701423 ||| ZAZPP ||| AZZPP ||| 1
 ||| 一 笑 解 围 红 ||| -25.488146 -27.778443 ||| -25.715331 ||| ZZZPP ||| AZZPP ||| 1
 ||| 桂 子 飘 红 脸 ||| -28.105419 -25.958178 ||| -25.781273 ||| ZZPPZ ||| AZPPZ ||| 0
 ||| 红 脸 如 桃 叶 ||| -28.980743 -24.537698 ||| -25.791309 ||| PZPPZ ||| AZPPZ ||| 0
 ||| 十 分 圆 玉 宇 ||| -27.582659 -26.347983 ||| -25.798257 ||| ZAPZZ ||| APPZZ ||| 2
